Mordekaiser,Kayn,Zoe,Jinx,Zyra,Olaf,Amumu,Taliyah,Caitlyn,Janna,8748,100,NA1_5001416268,1770
Gwen,Amumu,Yone,Jinx,Nami,Garen,Karthus,Diana,Jhin,Seraphine,7497,100,NA1_4998970804,2073
Irelia,Ekko,Xerath,Tristana,Leona,Teemo,MasterYi,Veigar,Draven,Hwei,16977,100,NA1_4997006810,1345
Yorick,Khazix,Gragas,Samira,Blitzcrank,TwistedFate,Zed,Yasuo,Kalista,Poppy,-6413,200,NA1_4999071881,2641
KSante,Volibear,Ahri,Jinx,Bard,Renekton,Brand,Yone,Ashe,Lulu,-8337,200,NA1_4998376435,2349
Teemo,JarvanIV,Ziggs,Zeri,Alistar,Yone,LeeSin,Irelia,Yasuo,Lux,8818,100,NA1_4966064013,1752
FiddleSticks,Amumu,Akali,Ezreal,Milio,DrMundo,LeeSin,Diana,Caitlyn,Karma,-5068,200,NA1_4995639141,1701
MonkeyKing,Amumu,TwistedFate,Ashe,Milio,Volibear,MasterYi,Naafiri,Jinx,Lux,-10046,200,NA1_4962152180,1608
Jax,Volibear,Vex,Jhin,Morgana,Vladimir,Kayn,Hwei,Ezreal,Maokai,14740,100,NA1_4938901419,1549
Urgot,Shaco,Syndra,Jinx,Thresh,Yone,Diana,Brand,Twitch,Teemo,4637,100,NA1_4992043949,2959
Quinn,Rammus,Nocturne,Kaisa,Nautilus,Aatrox,Jax,Veigar,Ashe,Pyke,6054,100,NA1_4999397100,2002
Renekton,Vi,Katarina,Ezreal,Velkoz,Jax,Nocturne,Kayle,Samira,Xerath,8045,100,NA1_4996685241,1874
Trundle,Viego,AurelionSol,Ashe,Teemo,Sion,Diana,Kassadin,Ezreal,Sett,12836,100,NA1_4992964940,2019
Kayle,Briar,Neeko,Caitlyn,Anivia,Garen,Kayn,Zilean,Nilah,Irelia,5020,100,NA1_4987786667,2213
Irelia,MasterYi,Mordekaiser,Pyke,MissFortune,Sett,Rammus,Diana,Smolder,Maokai,-10472,200,NA1_4920984586,1922
Olaf,JarvanIV,Ekko,Jinx,Soraka,Sett,Ivern,Kassadin,Ziggs,Senna,3018,100,NA1_4942068716,2047
Sion,Nidalee,Zed,Kaisa,Lux,Tryndamere,Nocturne,Yone,Twitch,Yuumi,16360,100,LA1_1428835294,1778
Kennen,Sejuani,Tristana,Samira,Xerath,Fiora,Shaco,Corki,Ezreal,Taliyah,-13545,200,NA1_4993590294,1640
Camille,Evelynn,Viktor,Zeri,Yuumi,Garen,LeeSin,Vex,Aphelios,Senna,6204,100,NA1_4999180800,1975
Gnar,Briar,Neeko,MissFortune,Pantheon,Irelia,Nunu,Chogath,Lucian,Pyke,9426,100,NA1_4995564926,1822
Irelia,XinZhao,Malzahar,Akshan,Alistar,Garen,Amumu,Sion,Ashe,Janna,-6531,200,NA1_4994711124,1282
Teemo,Rammus,Talon,Lucian,Rumble,DrMundo,MonkeyKing,Yasuo,Caitlyn,Lux,2172,100,NA1_5001639924,1079
Skarner,Amumu,Pantheon,Draven,Velkoz,Darius,Rumble,Veigar,Jinx,Senna,-11839,200,NA1_4992241530,2194
Garen,Rammus,Twitch,Jinx,FiddleSticks,DrMundo,Belveth,Ahri,MissFortune,Brand,8033,100,NA1_4948635983,2084
Renekton,Viego,Vi,Nilah,Leona,Kayle,Briar,Ryze,Ezreal,Yuumi,19153,100,NA1_4979524525,1164
Volibear,Yone,AurelionSol,MissFortune,Senna,Kayn,Evelynn,Malzahar,Samira,Maokai,-11391,200,NA1_4961291494,1612
Volibear,Evelynn,Gangplank,Ashe,Soraka,LeeSin,Hecarim,Smolder,Draven,Galio,-14261,200,NA1_4976575219,1389
Gragas,XinZhao,Veigar,Jinx,TahmKench,Kayle,Vi,Galio,Smolder,Senna,9988,100,NA1_4998998056,1396
Trundle,Belveth,Teemo,Lucian,Zyra,Nunu,Graves,Sylas,Vayne,Brand,-9013,200,NA1_4982033672,1748
Mordekaiser,Khazix,Zed,Zeri,Yuumi,Aatrox,JarvanIV,Taliyah,Kaisa,Neeko,-5892,200,NA1_4977297987,1669
JarvanIV,Nocturne,Gragas,Kaisa,Milio,Darius,Ivern,Kassadin,KogMaw,Janna,7138,100,NA1_4990621180,1568
Zyra,MasterYi,Sylas,Lucian,Nami,Mordekaiser,Kayn,Pantheon,Smolder,Seraphine,14822,100,NA1_4994984822,1636
DrMundo,Viego,Tristana,Jinx,Lux,Yone,LeeSin,AurelionSol,Lucian,Nami,-10196,200,NA1_4997731168,1950
Camille,Trundle,Sylas,Jhin,Malphite,Chogath,Hecarim,Zed,Smolder,Senna,11455,100,NA1_4991988737,1533
LeeSin,Jax,Malzahar,Ashe,Yuumi,DrMundo,Diana,Vayne,Caitlyn,Taliyah,-10562,200,NA1_4999537273,1792
Urgot,Kindred,TwistedFate,Karthus,Morgana,Teemo,Maokai,Azir,Ezreal,Lissandra,11790,100,NA1_4998355494,2285
Garen,Nocturne,Tristana,Xayah,Rakan,DrMundo,Graves,Yasuo,Jinx,Xerath,-2578,200,NA1_4975003793,1835
Smolder,Khazix,Ekko,Twitch,Morgana,Nasus,Hecarim,Azir,Jinx,Nautilus,13683,100,NA1_4985832423,1653
Illaoi,Briar,Ahri,Ashe,Yuumi,Malphite,Jax,Lux,Samira,Thresh,5547,100,NA1_5000304738,2191
Rumble,Ivern,Jinx,TwistedFate,Zoe,Jax,Warwick,Gragas,Jhin,Nautilus,5759,100,NA1_4922167484,2148
Sett,Brand,Fizz,Varus,Soraka,Malzahar,Nocturne,DrMundo,Yasuo,Nami,5863,100,NA1_5000110415,1922
Volibear,Shen,Veigar,Jinx,Zac,Trundle,Lillia,Gangplank,Nilah,Kennen,11213,100,NA1_4994872719,1618
Aphelios,Viego,Lissandra,Caitlyn,Nautilus,Renekton,Khazix,Yasuo,Smolder,Thresh,-3288,200,NA1_4987955580,2009
Yorick,Karthus,Tristana,Zeri,Velkoz,Anivia,Kayn,Syndra,Ezreal,Brand,10281,100,NA1_4998956760,1640
Garen,Diana,Ahri,Ashe,Nautilus,Kayle,Viego,Xerath,Kaisa,Seraphine,61,200,NA1_4988455698,2073
TahmKench,Poppy,Veigar,Brand,Janna,Olaf,Rammus,Sylas,Caitlyn,Lux,420,100,NA1_4840952996,2410
Ornn,Karthus,Veigar,Twitch,Yuumi,Fiora,LeeSin,Hwei,Jhin,Velkoz,-7872,200,NA1_4999930440,2206
Kennen,Vi,Irelia,Vayne,Maokai,Illaoi,Amumu,Brand,Smolder,Braum,7305,100,NA1_4912705535,2160
Rengar,Volibear,TahmKench,Samira,Leona,Mordekaiser,Graves,Leblanc,MissFortune,Blitzcrank,16205,100,NA1_4937200258,1142
Mordekaiser,Zac,Veigar,Ezreal,Nami,Qiyana,Viego,Yone,Nilah,Teemo,-9303,200,NA1_4963285022,1848
Tryndamere,Volibear,Brand,Kalista,Alistar,Renekton,Kayn,Qiyana,Zeri,Swain,4617,100,NA1_4994875029,1369
Volibear,Nocturne,Hwei,MissFortune,Thresh,Sett,Trundle,Azir,Ashe,Pyke,-8518,200,NA1_4996980823,1739
Vayne,Viego,Hwei,MissFortune,Sona,Sett,Kayn,Naafiri,Caitlyn,Lux,4876,100,NA1_4981735719,2275
DrMundo,Nunu,Fizz,Swain,Pantheon,Trundle,Khazix,Akali,Jhin,Seraphine,16120,100,NA1_4897798881,1380
Aatrox,Diana,Akali,Lucian,Shaco,Teemo,MasterYi,Syndra,Kaisa,Zyra,9684,100,NA1_4987790350,1950
Urgot,Nidalee,Orianna,KogMaw,Lulu,Mordekaiser,Viego,Katarina,Caitlyn,Morgana,7075,100,NA1_5000175816,1696
Malphite,MasterYi,Qiyana,Jinx,Shen,Gwen,RekSai,Zed,Sivir,Lux,14409,100,NA1_4998546204,1665
Fiora,Vi,Kassadin,Ashe,Yuumi,Renekton,Graves,AurelionSol,Jinx,Karma,7285,100,NA1_4951034283,1319
Aatrox,Karthus,Veigar,Caitlyn,Bard,KogMaw,Amumu,Lucian,Jhin,Morgana,6249,100,NA1_4995417973,2240
Sett,Volibear,AurelionSol,Twitch,Milio,Jax,Amumu,Viktor,Ashe,Taric,12134,100,NA1_4991872932,1587
Volibear,Nunu,Twitch,Xayah,Lux,Ornn,Briar,Malphite,Ashe,Yuumi,9517,100,NA1_4964650359,1870
Akali,Kayn,Irelia,Vayne,Velkoz,Singed,Ivern,Naafiri,Cassiopeia,Renata,13777,100,NA1_4906432790,1621
Malphite,Warwick,Veigar,Draven,Blitzcrank,Riven,Kayn,Akali,Jinx,Morgana,-9984,200,NA1_4997286927,1774
Kennen,JarvanIV,Yasuo,Xayah,Rakan,KSante,Brand,Tristana,Samira,Nautilus,4736,100,NA1_4996424129,981
Camille,Viego,Ryze,Jinx,Zyra,Ornn,Brand,Leblanc,Varus,Xerath,-9522,200,NA1_4991913620,1874
Mordekaiser,XinZhao,Neeko,Soraka,Twitch,Ornn,Nocturne,AurelionSol,Smolder,Milio,-14062,200,NA1_4996780043,1729
Urgot,Kindred,KSante,Ezreal,Lux,Shen,Kayn,Heimerdinger,KogMaw,Brand,-4838,200,NA1_4986616347,2002
Illaoi,Singed,TwistedFate,Ashe,Janna,Camille,Naafiri,Tristana,Ezreal,Blitzcrank,14206,100,NA1_4994040347,1532
Riven,Shen,Anivia,Lucian,Nami,Sion,Nidalee,AurelionSol,Samira,Janna,12450,100,NA1_4998565356,1620
Volibear,RekSai,Lissandra,Tristana,Leona,Sion,Nunu,Yasuo,Jinx,Soraka,9450,100,NA1_4961096995,1108
Akali,Rammus,Yorick,Senna,Karma,Garen,Udyr,Irelia,TwistedFate,Leona,14700,100,NA1_4930270113,1593
KSante,Kindred,Ahri,MissFortune,Lulu,Garen,Lillia,Talon,Jinx,Sona,-12572,200,NA1_4895579622,1497
Garen,Karthus,Yasuo,Caitlyn,Amumu,Mordekaiser,Udyr,Twitch,Ashe,Brand,-1132,100,NA1_4986660104,2366
Quinn,Mordekaiser,Kayle,Caitlyn,Alistar,Sion,Briar,Viktor,Soraka,Gragas,3404,100,NA1_4989537218,2141
Cassiopeia,Khazix,Yasuo,Samira,Braum,Yone,Graves,Sylas,Vayne,Bard,-2165,200,NA1_4982131326,2540
Sett,Diana,Naafiri,Vayne,Camille,Gwen,Briar,Pantheon,Lucian,Nami,-2156,200,NA1_4993658854,2144
Teemo,Skarner,LeeSin,Vayne,Leona,Darius,Belveth,Pantheon,Twitch,Janna,5946,100,NA1_4975604876,801
Nasus,Diana,Zed,MissFortune,Nami,Mordekaiser,Warwick,Akshan,Caitlyn,Lux,13373,100,NA1_4996729490,1732
Chogath,Viego,Leblanc,Samira,Darius,Illaoi,Sylas,Ahri,Twitch,Lulu,-9519,200,NA1_4984962498,1919
Udyr,Amumu,Vex,MissFortune,Janna,Warwick,Viego,Lux,Samira,Nautilus,5210,100,NA1_4898976434,1767
Kayle,Ivern,Veigar,Janna,Senna,Poppy,XinZhao,Heimerdinger,Caitlyn,Soraka,-17065,200,NA1_4997107469,1918
Fiora,Briar,Karthus,Smolder,Soraka,Urgot,LeeSin,TwistedFate,Aphelios,Brand,-1886,100,NA1_4991895719,2053
Nasus,MasterYi,Syndra,Ezreal,Poppy,Ornn,LeeSin,Hwei,Kaisa,Thresh,3358,100,NA1_5000579600,2220
Mordekaiser,Karthus,Yone,Ezreal,Thresh,Jinx,Briar,Pantheon,Ashe,Brand,-431,200,NA1_5000033788,2376
Sion,Briar,Anivia,Smolder,Seraphine,Nasus,Nunu,Nautilus,Caitlyn,Lux,10332,100,NA1_5000670889,1796
Malphite,Nunu,Varus,Ahri,Pyke,Singed,Diana,Jayce,Samira,Taric,-6662,200,NA1_4947581212,1854
Jax,Gwen,Yasuo,MissFortune,Zyra,Yorick,MonkeyKing,Ahri,Kaisa,Thresh,10942,100,NA1_4983031136,1909
Garen,Amumu,Lux,Jhin,Zyra,Heimerdinger,FiddleSticks,Taliyah,Caitlyn,Nautilus,5564,100,NA1_5000926966,2476
Malphite,Karthus,Galio,Kaisa,Zyra,Garen,Sylas,Zed,Samira,Sona,4821,100,NA1_4999368909,1948
Darius,Udyr,Zed,MissFortune,Pyke,Nasus,Diana,Annie,Caitlyn,Milio,2605,100,NA1_4997331363,514
Jax,Elise,Sett,Jinx,Yuumi,Camille,Kayn,Vex,Smolder,Rakan,-12117,200,NA1_4996900980,1466
Singed,Volibear,Anivia,Varus,Ashe,DrMundo,Mordekaiser,Malzahar,Ezreal,Lux,6705,100,NA1_4995941951,2113
Nasus,Lillia,Yone,Jhin,Bard,Singed,Nidalee,Ekko,Aphelios,Pantheon,8417,100,NA1_4950085429,2039
Sett,Zed,Hwei,Ezreal,Janna,Trundle,Viego,Akshan,Sivir,Seraphine,-11874,200,NA1_4989515124,1560
Nasus,Briar,Brand,Sivir,Rakan,Illaoi,Vi,Leblanc,Samira,Shen,-7021,200,NA1_5001265837,2097
Shen,Viego,TwistedFate,Smolder,Milio,Urgot,MasterYi,Hwei,Sivir,Brand,-3848,200,NA1_4993056295,1818
KSante,Shen,Fizz,Caitlyn,Lux,DrMundo,LeeSin,Orianna,Jhin,Xerath,2648,100,NA1_5000728344,2200
Nasus,Rumble,Fizz,Jinx,Braum,Jax,Lillia,Zed,Twitch,Nautilus,4913,100,NA1_5001494189,2043
Tryndamere,Evelynn,Shen,Jinx,Anivia,Garen,Jax,Yone,Twitch,Seraphine,6045,100,NA1_4994965047,2567
Yorick,Kayn,Malphite,Kaisa,Lux,Darius,Maokai,Annie,MissFortune,TahmKench,9903,100,NA1_4996482586,1600
Urgot,Elise,Yasuo,Smolder,Leona,Quinn,Shaco,Aatrox,Ziggs,Janna,11346,100,NA1_4944072579,1937
Malphite,Viego,Akali,Ezreal,Velkoz,Aatrox,Amumu,Katarina,Jhin,Karma,9809,100,NA1_4681199463,1370
Briar,Belveth,Kayle,Ashe,Hwei,Aatrox,Rammus,Fizz,Kalista,Maokai,-4798,200,NA1_4908912607,2465
Gnar,Udyr,Gragas,Twitch,Skarner,Irelia,Warwick,Xerath,TwistedFate,Sona,-8292,200,NA1_4978522980,1858
Nasus,Zac,Hwei,Jinx,Braum,Sett,Ivern,Vex,Lucian,Milio,9280,100,NA1_5000768913,1124
Garen,Brand,Zed,Varus,Hwei,Riven,Vi,Lux,Jinx,Senna,-12007,200,NA1_5001545762,1562
Illaoi,Khazix,Vladimir,Twitch,Nautilus,TahmKench,Vi,Katarina,Ashe,Milio,-2633,200,NA1_4955299111,1862
Nasus,XinZhao,Malzahar,Jinx,Yuumi,Hwei,Rammus,Naafiri,Varus,Teemo,10696,100,NA1_4994355465,1636
Trundle,Rengar,Brand,Ashe,Lulu,Kaisa,Zac,Irelia,Jinx,Leona,-5324,200,NA1_4993517204,2119
Renekton,JarvanIV,Akshan,MissFortune,Hwei,MonkeyKing,Rammus,Fizz,Zeri,Janna,-1823,200,NA1_4999143331,1797
DrMundo,Sejuani,Qiyana,MissFortune,Hwei,Nasus,Viego,Tristana,Karthus,Soraka,-7775,200,NA1_5001133258,1992
Yorick,Vi,AurelionSol,Smolder,Leona,Garen,Ivern,Azir,Senna,Thresh,-2091,100,NA1_4938338687,2118
Rumble,Brand,Irelia,Draven,Hwei,Sett,Evelynn,Azir,MissFortune,Karma,-61,200,NA1_4997446598,2501
Sett,Karthus,Azir,Jinx,Poppy,Heimerdinger,Kayn,Vex,Syndra,Morgana,6241,100,NA1_4999010374,966
Trundle,LeeSin,Taliyah,Jhin,Xerath,Yone,Viego,Fizz,Veigar,Neeko,-7809,200,NA1_4996514856,2077
Trundle,Briar,Kassadin,Ashe,Karma,Teemo,Evelynn,Lux,Zeri,Zilean,-8111,200,NA1_4962101008,1488
Chogath,Warwick,Viktor,Vayne,Zyra,Illaoi,Skarner,Vex,Smolder,Thresh,7061,100,NA1_4966057785,1951
Shen,Viego,Ekko,Smolder,Camille,Kled,Briar,Anivia,Aphelios,Illaoi,-9301,200,NA1_4924924892,1832
Malphite,Rengar,Galio,Ezreal,Teemo,Zac,Volibear,Tristana,Jinx,Senna,7048,100,NA1_4947955123,1625
Taric,Lillia,AurelionSol,Aphelios,Diana,Singed,Nidalee,Syndra,MissFortune,Nautilus,-2903,100,NA1_4994322909,2218
TwistedFate,Vi,Malzahar,Ashe,Bard,TahmKench,Brand,AurelionSol,Ezreal,Sett,-12920,200,NA1_4946859964,1419
Gangplank,Kayn,Leblanc,Jinx,Karma,Riven,Rengar,AurelionSol,TwistedFate,Maokai,19,100,NA1_4939709951,106
Camille,Sejuani,AurelionSol,Samira,Nautilus,Riven,Udyr,Ahri,Brand,Sona,9581,100,NA1_4994206581,1565
Gangplank,Nocturne,Sylas,Kaisa,Brand,Kennen,LeeSin,Kayn,Ezreal,Ashe,-12857,200,NA1_4997196830,1620
Vayne,Rammus,Zed,Caitlyn,Lux,Nasus,JarvanIV,Vex,Jinx,Soraka,-6067,200,NA1_4994564305,913
Volibear,Nocturne,Veigar,Twitch,Senna,Urgot,Shyvana,Hwei,Zeri,Lux,1757,100,NA1_4950918817,2451
Illaoi,Volibear,Veigar,MissFortune,Morgana,Garen,Kayn,Malzahar,Jinx,Blitzcrank,-6934,200,NA1_4991370608,1538
Gragas,Kayn,Vex,Caitlyn,Seraphine,Ornn,Poppy,Katarina,Vayne,Milio,-4719,200,NA1_4964727021,2632
Olaf,Belveth,Veigar,Draven,Heimerdinger,Kennen,Pantheon,Akali,Jhin,Shen,-10117,200,NA1_4988036440,1518
Rumble,Kayn,Shen,Ashe,Hwei,Garen,RekSai,Chogath,Ezreal,Morgana,7251,100,NA1_4990714850,1671
Jax,Maokai,Sylas,Draven,Zilean,Teemo,Lillia,Katarina,Ashe,Lulu,-16211,200,NA1_4892373030,2313
Urgot,FiddleSticks,Kassadin,Jinx,Rell,Sion,Brand,Vex,Hwei,Thresh,9726,100,NA1_4906286909,1919
Senna,Jax,Zed,Ezreal,Lux,Chogath,Kayn,Malphite,Tristana,Sona,8816,100,NA1_4986432911,1716
Trundle,Warwick,Malzahar,Lucian,JarvanIV,Chogath,MasterYi,AurelionSol,Twitch,Nautilus,-5422,200,NA1_4996259758,2034
Pantheon,Shaco,Leblanc,Twitch,Lulu,Smolder,Gragas,Brand,Jhin,Zilean,14195,100,NA1_4998847829,2186
Rumble,Viego,Zed,Caitlyn,Soraka,Teemo,Rengar,Diana,Jhin,Rell,-10732,200,NA1_4999848268,936
Darius,Karthus,Viktor,MissFortune,Braum,Skarner,Zyra,AurelionSol,Ezreal,Nami,-1381,100,NA1_4973886097,2429
Jayce,Khazix,Lux,Varus,Leona,Garen,Ekko,Kassadin,Vayne,Sona,-6419,200,NA1_4999578144,1941
